solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750695346408942592,2750695346408942592,1388086696,2016.0,7.22728325056527,0.14882973,9.380512111918458,0.0976958,0.1372430751683828,0.17364272,0.7903762,6.5169134,5.521700614261267,0.19901508,-3.4613556765685773,0.1444756,0.2952325,0.19733042,-0.23143132,-0.1504151,-0.09185074,-0.13508682,-0.1350545,0.14666429,-0.2439725,0.1285409,279,0,279,0,0.61415476,300.24295,0.0,0.0,31,False,1.5727432,,,,,,,,32,16,0.28155428,37,13,0,0.022225518,158.02475,0,0,1.0251229,0.1503386,0.4603577,0.17551337,0.3420085,-66.95524,-19.719784,-50.915913,20.446482,False,319,820.8469346552954,1.2375492,663.2843,18.40171,35,460.6349497914979,6.788978,67.85041,18.68015,35,499.70467726418474,9.733287,51.339767,18.001112,1.1699375,0,0,0,1,0,0.6790371,0.27843857,0.40059853,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.65457814061787,-53.08494267644541,10.347532187408339,5.748802307483132,False,False,0,False,False,False,False,False,True,False,False,2.3183964e-09,5.205659e-13,0.9999168,5980.079,5951.563,6011.6953,4.705,4.6907,4.7134,-1.6331,-2.068,-1.5016,3749.0764,3703.7012,3805.4243,0.0022,0.0005,0.0067,0.0019,0.0004,0.0058,0.001,0.0002,0.0032,MARCS,0.001636909269454826,0.016001910666188727,0.021148054868038023,0,2750933051374209664,5.943201008,9.5080615994,0.742479,0.754943,0.829368,5295.86,5444.28,5494.38,4.532821,4.560269,4.589174,-0.488909,-0.369237,-0.227783,1.0769,1.158749,1.201491,1.243492,1.397301,0.257022,0.27544,0.408668,0.461458,0.603703,1.0,-8.467872,0.67604,-0.95645,8.494815,GBPRPgrizy/JHKsW1W2,0,0.0034284592,0.346527,0.426577,0.248507,5.564012,0.910657
1636148068921376768,Gaia DR3 2750695380768498688,2750695380768498688,422708617,2016.0,7.250257804648172,0.19562824,9.367836248501025,0.1344079,0.6799094803353725,0.2450091,2.7750378,25.619928,23.688207621225615,0.26561266,-9.759588770200272,0.20485874,0.32395288,0.16178071,-0.20026107,-0.10273577,-0.18103136,-0.10557062,-0.024276063,0.15410349,-0.30052578,0.16415977,272,0,271,1,-0.9513865,269.65182,0.0,0.0,95,False,,1.258299,0.046514723,-0.05522373,-0.00072487147,-0.10361539,-0.14575735,0.025449635,31,16,0.37743145,37,12,0,0.032622345,163.5902,0,0,0.9577202,0.14098395,0.48562366,0.21480481,0.29199812,-75.51531,-22.471073,-54.160107,19.818579,False,321,566.4969622158208,1.2045184,470.3099,18.804373,33,127.82388447808854,6.362551,20.090036,20.072012,31,664.676353873524,8.821175,75.3501,17.69137,1.3989488,0,1,0,1,0,2.380642,1.2676392,1.1130028,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.68886130714175,-53.10077460048539,10.363393357501389,5.728176047253185,False,False,0,False,False,False,False,False,True,False,False,1.1966845e-13,2.6458327e-10,0.99993294,3362.1497,3338.0405,3390.773,4.6763,4.6161,4.795,-0.7359,-0.8748,-0.5329,496.4311,466.2874,537.2109,0.0283,0.0066,0.0713,0.0187,0.0043,0.0472,0.0118,0.0027,0.0295,MARCS,0.0023085547919848427,0.0540435164682992,0.014409221268863768,0,2750933601130023424,5.9888488799,9.5329807613,0.882,0.883066,1.026445,5331.16,5378.22,5480.07,3.583,3.583,3.662457,-0.800846,-0.798031,-0.412454,1.309454,1.339202,1.345159,1.383786,1.427913,0.286172,0.332902,0.367513,0.440693,0.508489,1.0,-8.501079,0.756743,-1.070581,8.534694,GBPRPgy/JHKsW1W2,0,0.0025316477,0.311476,0.3835,0.223484,3.042555,0.913061
1636148068921376768,Gaia DR3 2750695415128237184,2750695415128237184,217532904,2016.0,7.265614468913421,0.55122876,9.38649152065303,0.3391729,1.207241183012038,0.63520277,1.9005604,8.096524,3.2010286981694507,0.7252456,-7.43687609411218,0.49934062,0.28094268,0.2626125,-0.28713775,-0.16596222,-0.1291682,-0.18817662,-0.272039,0.2547423,-0.07203363,0.14378867,234,0,233,1,0.680341,266.08273,0.93629146,0.7013003,95,False,,1.2025839,0.12203122,-0.0919361,-0.032813184,-0.19271018,-0.06904845,0.23920906,27,16,1.0378606,31,10,1,0.026792137,156.1687,0,0,1.0306157,0.135603,0.46755278,0.2565544,0.378018,-110.52292,-17.32339,59.029694,16.914787,False,265,179.11106820688332,0.83390856,214.78503,20.054562,26,78.40707571590289,10.076154,7.781449,20.602654,29,185.7085819513971,11.816288,15.716322,19.075815,1.4745915,0,1,0,1,0,1.5268383,0.5480919,0.9787464,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.71832021925121,-53.084507360531376,10.38480776803448,5.7392929682342935,False,False,0,False,False,False,False,False,False,False,False,4.3025702e-10,8.483211e-09,0.9999956,,,,,,,,,,,,,,,,,,,,,,,0.005054990301967404,0.1395287968187579,0.06908335385765864,0,2750933768633184128,5.9812267128,9.5573999174,0.766583,0.875133,0.940392,5747.12,5799.25,5973.34,3.994645,4.38557,4.525267,-0.649556,-0.38358,-0.277805,1.805606,1.858511,2.450927,3.660782,3.982541,0.130566,0.322442,0.37731,0.565433,0.577783,0.837891,-8.748773,1.379664,-1.949979,8.85689,GBPRPgrizy/JHKsW1W2,0,-0.009061933,0.323288,0.395997,0.230026,4.593573,0.795815
1636148068921376768,Gaia DR3 2750695518207624320,2750695518207624320,444562602,2016.0,7.161556613912821,6.6462665,9.331738467359017,3.120528,,,,,,,,,0.43503535,,,,,,,,,,99,0,96,3,10.385126,313.77927,19.292995,88.94119,3,False,,,,,,,,,12,8,19.672464,12,2,1,0.34465906,176.45055,0,0,,0.13056296,0.6247556,0.27307647,0.13763446,-64.39701,-15.66849,-40.53366,2.055291,False,96,58.7220869592912,1.5176169,38.69362,21.265364,10,106.66332219600051,10.109128,10.551189,20.268505,10,280.5570267075594,18.795742,14.926627,18.627842,6.5941176,0,0,0,0,0,1.6406631,-0.9968586,2.6375217,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.535830306992,-53.12370114000355,10.268256643599774,5.729751798917186,False,False,0,False,False,False,False,False,False,False,False,5.094052e-05,0.0017050732,0.9962901,,,,,,,,,,,,,,,,,,,,,,,0.028059826615192726,0.10290178517200223,0.07273821604856799,0,2750933841648191616,5.9452552311,9.5462848979,0.888827,0.926911,0.966728,5747.42,5835.26,5963.62,4.116464,4.3854,4.425658,-0.383221,-0.251353,-0.047591,0.709957,0.732906,0.789026,1.060001,1.088459,0.586546,0.604477,0.696722,0.801418,0.843556,1.0,-8.376175,0.444294,-0.627795,8.38795,GBPRPgzy/JHKsW1W2,0,0.02882731,0.591567,0.728022,0.423438,4.555862,0.755581
1636148068921376768,Gaia DR3 2750695556862752768,2750695556862752768,587918936,2016.0,7.169224094035357,0.013211286,9.343121327239553,0.009845957,1.7968723526075787,0.015185696,118.32664,16.698076,-8.747737207534996,0.016532816,-14.223321057154887,0.014605885,0.38368398,0.12217065,-0.22401726,-0.21847786,-0.096841864,-0.19661959,-0.29578155,0.023240542,-0.096647665,0.3289588,287,0,283,4,-0.833224,326.65973,0.0,0.0,31,True,1.5710675,,,,,,,,33,15,0.025588961,38,15,0,0.012810693,17.414618,1,0,0.9636878,0.1044915,0.45530537,0.16249968,0.34935248,-81.759796,-22.127975,-49.085022,22.203485,False,319,114556.32893111734,26.629896,4301.794,13.039819,36,63242.59431720001,41.29724,1531.4,13.336018,37,73492.93609177199,38.745457,1896.8143,12.582281,1.1936096,0,0,0,0,0,0.7537365,0.29619884,0.45753765,7.244142,2.0577552,2,24,2,14,17.401203,,,1012.63745,,5750.0,4.5,-0.5,101,,,0,12.390283,0.03404951,22,16.808361,NOT_AVAILABLE,113.5510900920472,-53.1135553340049,10.279774568712563,5.737199854169684,False,False,0,True,True,True,False,False,True,True,False,1.0360651e-13,5.175093e-13,0.9998432,6187.325,6155.0664,6206.7544,4.4573,4.4156,4.4878,-0.2104,-0.2338,-0.1917,504.3119,491.2664,517.195,0.197,0.1803,0.2073,0.1685,0.154,0.1773,0.0909,0.0831,0.0957,MARCS,0.0002523914886581705,0.000708982773768814,0.0005723998433226813,0,2750933841648191488,5.9502177674,9.5490896498,0.602583,0.612518,0.636636,4899.68,4910.3,4912.13,4.674098,4.681455,4.690283,-0.890725,-0.8269,-0.588228,0.768453,0.779629,0.806613,0.837614,1.020665,0.732821,0.736021,0.746932,0.763411,0.900646,1.0,-8.380179,0.45419,-0.641772,8.392479,GBPRPgrizy/JHKsW1W2,1001,0.008180261,0.617722,0.769855,0.451053,6.631695,1.10001
1636148068921376768,Gaia DR3 2750695586927106176,2750695586927106176,172296422,2016.0,7.142775516487452,0.20391962,9.349642327856131,0.13988757,0.39124705013000605,0.22878546,1.7101046,3.9926898,2.5542057794035142,0.25941378,-3.0688116919762884,0.21030295,0.35770622,0.090656355,-0.26404545,-0.23049992,-0.1276682,-0.22160973,-0.28091633,0.13061132,-0.09772737,0.23735014,294,0,294,0,-0.09672141,298.5505,0.0,0.0,31,False,1.5021919,,,,,,,,34,15,0.38368475,40,15,0,0.0044094017,68.305214,0,0,0.994828,0.091670595,0.46412373,0.16392538,0.33987412,-88.06209,-20.527658,-52.325428,20.82331,False,344,516.2040031119078,1.1131276,463.742,18.905313,36,238.1146377134245,7.8849945,30.198454,19.396578,37,348.3745077115505,5.9374714,58.673885,18.39278,1.1361576,0,0,0,0,0,1.0037975,0.49126434,0.5125332,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.50969123516745,-53.10326036489177,10.258296925564537,5.753537987887487,False,False,0,False,False,False,False,False,True,False,False,1.8175267e-10,6.7050353e-13,0.9999907,5127.801,5107.073,5147.321,4.7614,4.7306,4.7854,-1.3135,-1.5055,-1.0546,2962.3608,2859.1729,3121.0593,0.0031,0.0008,0.0084,0.0025,0.0007,0.0068,0.0014,0.0003,0.0037,MARCS,0.0023412505847529206,0.03595337142059324,0.01850459063418913,0,2750934180950030592,6.1351198607,9.4579378787,0.219448,0.261254,0.3,3151.31,3162.72,3188.63,4.863185,4.912224,4.927832,-0.217483,-0.093558,0.001444,0.229161,0.230953,0.236646,0.245781,0.2547,0.080449,0.080449,0.088999,0.14143,0.289683,1.0,-8.253341,0.132629,-0.188589,8.254406,GBPRPgrizy/JHKsW1W2,2001,-0.017291069,0.071294,0.090179,0.053483,11.116253,2.971489
1636148068921376768,Gaia DR3 2750695758725801728,2750695758725801728,1715386235,2016.0,7.181183522861783,0.6116164,9.373482744807294,0.4080619,-0.14177651868521568,0.6511414,-0.21773538,22.001028,-4.679059933273781,0.8214877,-21.497713179358314,0.5910341,0.31804076,-0.0027536377,-0.26727623,-0.2068276,-0.07349749,-0.19442043,-0.31277654,0.058550213,-0.10067263,0.13866864,255,0,255,0,77.053955,9383.996,4.842213,400.64102,31,False,1.2894497,,,,,,,,29,15,1.1702621,35,14,0,0.31216148,164.34984,0,0,5.984985,0.063768536,0.45145422,0.08036081,0.39562604,-162.0804,-15.143281,-56.259453,19.051435,False,304,2083.8817459289216,14.506657,143.65004,17.390184,32,502.18240737022455,10.506933,47.795338,18.586388,32,2791.4638586213523,9.410807,296.62323,16.133316,1.5805341,0,0,0,0,0,2.4530716,1.1962032,1.2568684,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.57795395476045,-53.08525532695744,10.3027655103747,5.760389978958331,False,False,0,True,False,False,False,False,False,True,False,1.160294e-13,1.1456054e-12,0.99861324,,,,,,,,,,,,,,,,,,,,,,,0.007558203512324223,0.02271636286362013,0.00366032089962938,0,2750934215309771520,6.154878115,9.4744925699,0.701,0.715078,0.722272,4233.93,4261.28,4433.37,4.604511,4.606841,4.646814,0.163491,0.266152,0.495718,0.749498,0.780823,0.792917,0.829644,0.896087,0.292547,0.459211,0.517744,0.839618,0.841102,1.0,-8.379063,0.444412,-0.631785,8.39084,GBPRPgrizy/JHKsW1W2,0,-0.005550146,0.423325,0.530358,0.312065,7.196004,1.628377
1636148068921376768,Gaia DR3 2750695827445360896,2750695827445360896,1418340909,2016.0,7.150139716769678,0.83218914,9.359709039060318,0.5365136,1.3250357735777594,0.97669053,1.3566588,3.7772722,-0.2604340984086761,1.1043408,-3.768283454156783,0.9199627,0.30721945,0.13136025,0.12694207,-0.1354167,-0.11645403,-0.08378417,0.075859845,0.14827764,-0.06187903,0.17946337,206,0,202,4,2.325241,255.90352,1.401954,0.63528025,95,False,,1.3800436,0.18801159,-0.17657003,-0.012577745,-0.08539477,-0.17092909,0.11380631,24,13,1.5764464,25,7,0,0.022596125,24.968609,0,0,1.1179465,0.03782922,0.49049115,0.07293058,0.29754353,-27.426699,-22.418795,47.86954,17.87202,False,209,116.43263324559288,0.80516917,144.60643,20.52218,18,43.66920037119593,8.765242,4.9820876,21.238104,21,93.04380947252334,10.173461,9.145738,19.826178,1.1741812,0,0,0,0,0,1.4119263,0.7159233,0.69600296,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.5241341873594,-53.094375978636656,10.269014408298073,5.75989632795411,False,False,0,False,False,False,False,False,False,False,False,2.7859054e-05,2.215021e-08,0.9999694,,,,,,,,,,,,,,,,,,,,,,,0.007508215602213197,0.21792796965752495,0.11871498979895866,0,2750934253965069696,6.1737350001,9.4759608272,1.020844,1.108999,1.240436,5974.3,6158.89,6396.76,4.090787,4.188408,4.271596,-0.232731,-0.156485,0.141531,1.390214,1.417944,1.566888,1.704521,1.782458,0.357676,0.441089,0.572704,0.692721,0.824876,1.0,-8.554303,0.87798,-1.248503,8.599241,GBPRPgrzy/JHKsW1W2,0,0.0036386251,0.492251,0.602217,0.34921,3.594985,0.686908
1636148068921376768,Gaia DR3 2750695896164755456,2750695896164755456,113274132,2016.0,7.132498795396071,0.10501876,9.37551074647877,0.07371996,0.8903635989475452,0.12461299,7.1450305,5.048219,5.004087927977032,0.13314289,-0.6660504477172915,0.110200614,0.3509057,0.1016224,-0.18837275,-0.1598365,-0.10022941,-0.13963298,-0.1489119,0.02905462,-0.21804017,0.24507,265,0,263,2,-1.7024908,230.85844,0.0,0.0,31,False,1.3701099,,,,,,,,31,15,0.1954851,37,13,0,0.030395882,48.804882,0,0,0.92473716,0.07240252,0.46638542,0.12647201,0.34971625,-81.64787,-23.196136,-55.12464,21.209402,False,312,1462.0952817233488,1.5170907,963.74945,17.774927,33,470.5166426295109,10.448858,45.030437,18.657104,34,1406.7928772817845,10.678658,131.73874,16.87732,1.2839857,0,1,0,1,0,1.7797852,0.88217735,0.8976078,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.49935664455859,-53.07617772432085,10.259256027026657,5.781306323548329,False,False,0,False,False,False,False,False,True,True,False,1.0399181e-13,1.4166192e-10,0.999978,4089.5295,4069.3203,4103.1484,4.6885,4.6737,4.6996,-0.0267,-0.1143,0.0007,904.0938,878.4518,922.3819,0.3692,0.3302,0.3997,0.2669,0.2386,0.2893,0.1446,0.1294,0.1565,MARCS,0.0011265751937162658,0.0241111635266946,0.008241586439379578,0,2750934563202714752,6.1655906362,9.5010573256,0.613,0.65,0.65,4102.04,4125.01,4261.41,4.67158,4.682,4.684746,-0.219963,0.099928,0.101175,0.245746,0.246321,0.247311,0.248123,0.253291,0.165029,0.188598,0.224967,0.495451,0.546041,1.0,-8.25594,0.138665,-0.19699,8.257105,GBPRPgy/JHKsW1W2,1,-0.0032732487,0.184839,0.230957,0.135891,7.659138,1.732442
1636148068921376768,Gaia DR3 2750695999243973888,2750695999243973888,44434682,2016.0,7.158113388922062,0.30860755,9.388912678586188,0.2098022,1.2936006110800016,0.339692,3.8081572,3.5171375,-2.8401835689144566,0.4088383,-2.074515151007161,0.3152125,0.3385121,0.030124463,-0.21550941,-0.24517591,-0.12202845,-0.23009486,-0.25295302,0.14227115,-0.07389005,0.15644552,275,0,274,1,0.7795015,307.46262,0.6824803,0.81235904,95,False,,1.2978797,0.072676644,-0.038081404,0.0067887115,-0.10926989,-0.06995255,0.13259846,32,15,0.58615744,37,14,0,0.0051289136,26.85569,0,0,1.0326002,0.069159,0.45581305,0.12163768,0.3501833,-93.20016,-19.042725,-51.469025,20.50294,False,313,325.5360677993184,0.9819191,331.53046,19.405869,32,74.54975504811065,7.7904387,9.569391,20.657427,34,365.021844568921,8.98251,40.636955,18.342098,1.3503008,0,1,0,3,0,2.3153286,1.2515583,1.0637703,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.54424897540959,-53.066649614982595,10.287916762898352,5.783583026604916,False,False,0,False,False,False,False,False,False,False,False,1.899408e-13,8.294633e-11,0.99998426,,,,,,,,,,,,,,,,,,,,,,,0.003274921684973159,0.1134592768280298,0.026717951381731338,0,2750934735001422080,6.1896103579,9.5013906564,0.824403,0.888885,0.897367,5431.04,5544.75,5563.53,4.500173,4.551115,4.555618,-0.160663,-0.122182,-0.051327,0.597135,0.611269,0.61397,0.627713,0.630418,0.383846,0.486243,0.591451,0.61972,0.651254,1.0,-8.339098,0.344125,-0.489069,8.346195,GBPRPgzy/JHKsW1W2,0,-0.0009477139,0.500007,0.61653,0.359198,5.252935,0.90134
1636148068921376768,Gaia DR3 2750696033605142016,2750696033605142016,1730395315,2016.0,7.161175455700333,9.288425,9.391100641653075,2.5094965,,,,,,,,,0.5142011,,,,,,,,,,42,0,42,0,3.2988877,72.20539,5.9321976,1.834704,3,False,,,,,,,,,5,5,25.473099,5,0,1,0.06277381,165.7755,1,0,,0.14636123,0.775105,0.3391308,0.32514405,-64.90106,-14.313114,-57.90781,-9.974116,False,40,65.53134647384188,1.974579,33.187504,21.146244,3,20.46343916543425,3.9829412,5.137771,22.061096,4,51.23920968126853,16.950993,3.0227852,20.47389,1.0941733,0,0,0,0,0,1.5872059,0.91485214,0.67235374,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.5497574331244,-53.06492984135413,10.29157651139738,5.784393038008165,False,False,0,False,False,False,False,False,False,False,False,2.6722288e-05,4.6464633e-05,0.996734,,,,,,,,,,,,,,,,,,,,,,,0.03271521187098574,0.21132437092993084,0.359184040303641,0,2750935628354588288,6.1079706053,9.5189233391,0.560853,0.656,0.7,4183.58,4374.32,4537.07,4.641043,4.645175,4.721083,-0.497823,-0.120491,-0.017041,0.625855,0.658569,0.803747,0.819744,0.842792,0.17272,0.361527,0.528143,0.819016,0.845928,1.0,-8.38123,0.451217,-0.639975,8.393368,GBPRPgrizy/JHKsW1W2,0,-0.010687709,0.433104,0.541841,0.318538,7.130804,1.503097
1636148068921376768,Gaia DR3 2750696136682924160,2750696136682924160,978147461,2016.0,7.196055205604753,0.29707265,9.377294370716982,0.20266677,0.4954727572784191,0.32867822,1.5074706,8.660668,8.489174593561422,0.40305683,1.7149600640594462,0.29540068,0.39678383,-0.07039747,-0.3341,-0.27981156,-0.2148778,-0.3046797,-0.34313735,0.28618,0.050980248,0.22447447,259,0,258,1,-0.12909499,262.5558,0.0,0.0,31,False,1.5692234,,,,,,,,30,14,0.59494466,36,14,0,0.024374437,36.260166,0,0,0.9929518,0.06714977,0.47379664,0.14602777,0.31521693,-125.52383,-19.059046,-46.603344,21.474174,False,308,345.10810241999155,0.93553585,368.88815,19.34248,33,178.09286568269334,8.065798,22.080006,19.711926,31,195.1958825824421,6.0151844,32.450523,19.021719,1.0816574,0,0,0,2,0,0.6902065,0.3694458,0.32076073,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.6030489387021,-53.08363314699442,10.317822789624735,5.758068839696283,False,False,0,False,False,False,False,False,False,False,False,1.3664203e-08,1.2809007e-11,0.99994195,,,,,,,,,,,,,,,,,,,,,,,0.0029432665708304124,0.04917282151887851,0.03345820310167235,0,2750935971952016128,6.1590500844,9.5601475493,0.745412,0.753593,0.842303,5476.33,5577.95,5897.59,4.453275,4.552033,4.570212,-0.895613,-0.46795,-0.432935,1.967726,1.994488,2.077738,2.515876,3.088203,0.245564,0.249314,0.260913,0.599264,0.703589,0.998535,-8.670745,1.166511,-1.653676,8.74886,GBPRPgrizy/JHW1W2,0,-0.0058037043,0.223064,0.273478,0.159038,5.463474,0.891395
1636148068921376768,Gaia DR3 2750696140977904896,2750696140977904896,1483092993,2016.0,7.204087956713754,0.66385186,9.38789685271201,0.4489111,0.5773864587402404,0.7706859,0.74918514,5.2278705,5.223672899560022,0.98267275,-0.20945455574298202,0.666492,0.2848299,0.16999973,-0.15178512,-0.21590123,-0.1282544,-0.18980764,-0.28984547,0.24220811,-0.14384608,0.06612884,240,0,240,0,-0.13126418,239.9469,0.0,0.0,95,False,,1.6923083,0.15924843,-0.09014128,-0.040283844,-0.21707514,-0.087815896,0.24139284,28,16,1.3764268,28,11,0,0.034692124,172.11009,0,0,0.9925172,0.13883941,0.46361977,0.14705873,0.3411447,-54.961308,-19.876537,-46.950115,20.508825,False,236,119.10981104201197,0.73377824,162.32399,20.497498,20,43.99536847338418,7.940762,5.5404468,21.230024,22,97.1727364240031,7.6515827,12.699691,19.779034,1.185193,0,0,0,1,0,1.4509907,0.7325268,0.7184639,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.6186791730726,-53.07430234272241,10.32936168259573,5.764658110293349,False,False,0,False,False,False,False,False,False,False,False,1.7535929e-06,7.842277e-09,0.9999846,,,,,,,,,,,,,,,,,,,,,,,0.006688698375158637,0.19596546506183293,0.08549311963667888,0,2750936345613558784,6.2494482954,9.5326684095,0.55,0.671003,0.68227,4574.16,4583.4,4741.21,4.601487,4.626497,4.747756,-1.120504,-0.190741,-0.119914,0.964953,0.991027,1.268609,1.292652,1.311559,0.520183,0.598768,0.66248,0.900669,0.919902,1.0,-8.488851,0.710858,-1.010255,8.518562,GBPRPgrizy/JHKsW1W2,0,-0.023271441,0.544296,0.680427,0.399551,6.733199,1.288565
1636148068921376768,Gaia DR3 2750696308481624704,2750696308481624704,623917841,2016.0,7.234072035177406,0.17948304,9.411197864572344,0.11789039,0.6966168361768857,0.20224506,3.4444196,5.0756774,1.3782822749087171,0.24490863,4.884960452008807,0.16725244,0.24832895,0.19900942,-0.17381741,-0.16263732,-0.04624201,-0.14164692,-0.15977003,0.17090796,-0.19088396,0.0625615,261,0,261,0,0.82443184,286.26395,0.0,0.0,31,True,1.377561,,,,,,,,30,16,0.34253258,35,13,0,0.016691394,167.22552,0,0,1.0353379,0.080881044,0.42625618,0.14574894,0.46475214,-83.512054,-13.900105,55.21496,18.751692,False,296,658.7302195703262,1.3506714,487.70575,18.640598,31,219.09269320782784,12.44942,17.598627,19.486973,29,607.9175740473405,11.904232,51.06735,17.788284,1.2554612,0,0,0,0,0,1.6986885,0.8463745,0.852314,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.673027200818,-53.05555559013566,10.365944085123363,5.774314914176606,False,False,0,False,False,False,False,False,True,False,False,1.07243675e-13,6.5497634e-13,0.99999523,3906.7144,3874.2463,4057.5464,4.8337,4.7117,4.8996,-0.7306,-0.9111,-0.3058,984.3456,862.4771,1330.7432,0.0358,0.0065,0.1175,0.0259,0.0047,0.0855,0.0139,0.0025,0.0463,PHOENIX,0.0022262115925605,0.061694371443869064,0.021260868662658902,0,2750936379973297664,6.2325940192,9.5374226084,0.68915,0.718347,0.816826,5713.42,5827.48,5997.66,4.398731,4.549824,4.601001,-1.323706,-1.070683,-0.608241,2.303309,2.591685,2.820424,3.58145,3.817967,0.148415,0.375346,0.483276,0.594132,0.680128,0.999023,-8.841586,1.580969,-2.245818,8.981821,GBPRPgrizy/JW1W2,0,0.012454271,0.413008,0.506583,0.294353,5.30152,0.77408
