SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2750737166505903744,7.51188858266092,9.30352441909361,0.5647947570580355,6.414529397614244,-14.37110216242657,8517.545964551311,3.3084385,15.861581,4515.023603169843,12.105694,16.201893,5715.488576253586,13.42599,15.355262,0.84663105,0.340312,0.50631905,114.09981022760904,-53.20101454609849,7.5118885827,9.3035244191,0.80359,0.845275,0.926323,5633.8,5794.57,5960.6,4.340259,4.392305,4.475551,-0.578549,-0.475731,-0.091864,1.359502,1.444571,1.621724,1.780356,1.802183,-0.038388,-0.001827,0.105623,0.231251,0.344024,1.0,-8.596661,0.886754,-1.298582,8.642274,GBPRPgrizy/JHKs,0,-0.0023373365,0.091269,0.111314,0.064574,4.720427,0.799891,0.0004217284554151,0.0029110789258679,0.0025504527472829
2750737544463025152,7.4471950485617695,9.30874834539149,0.3799158337961115,2.898001019277079,-12.024010340428168,2965.605929986105,2.1299026,17.007084,1613.4435584258547,13.823486,17.319159,1963.5304008363987,11.446107,16.5153,0.8038578,0.31207466,0.49178314,113.99550146097243,-53.1869494787078,7.4471950486,9.3087483454,0.735634,0.784942,0.897951,5777.11,6046.76,6345.63,4.191381,4.379187,4.538678,-1.847293,-0.575167,-0.495538,2.067406,2.187397,2.762909,3.630873,3.75123,-0.015372,0.096309,0.265049,0.424043,0.438623,0.998535,-8.873255,1.512475,-2.211971,9.001235,GBPRPgrizy/JW1W2,0,0.0061564445,0.229385,0.279614,0.162023,4.570867,0.686266,0.0007797773613124,0.009302252628575,0.0063291368807896
2750737681901978368,7.396703183774508,9.302092444881044,0.7668863299500875,8.714772942537778,-5.675695018200665,7835.779087444788,3.6645703,15.952162,4025.922069946021,18.898653,16.326378,5705.083921362288,31.68576,15.357241,0.9691372,0.37421608,0.5949211,113.91161049993472,-53.18652616613716,7.3967031838,9.3020924449,0.772857,0.801542,0.8187,5257.94,5542.89,5566.23,4.42799,4.536173,4.540689,-0.813569,-0.359396,-0.268535,1.024696,1.071886,1.11392,1.194516,1.205833,0.096068,0.203434,0.397145,0.448963,0.505375,1.0,-8.470545,0.610186,-0.891794,8.492495,GBPRPgrizy/JHKsW1W2,0,0.027845502,0.337769,0.415199,0.24168,5.380122,0.795619,0.0005077678479025,0.0050967086445708,0.006030126431481
2750738261722139904,7.470789022752175,9.334925012005856,1.8466228130286453,-0.7332753879118359,-14.011636059752991,1024.241427742067,1.4940935,18.161362,216.0516257047124,10.158263,19.502148,1229.0015520028023,7.5869393,17.024014,2.4781342,1.340786,1.1373482,114.0400689698232,-53.1642834792297,7.4707890228,9.334925012,0.45,0.45,0.45,3373.25,3375.41,3399.01,4.793288,4.794867,4.801124,0.101404,0.101404,0.101404,0.474116,0.497209,0.505518,0.510652,0.512506,-0.13201,-0.126664,-0.113435,-0.049607,0.109449,1.0,-8.323463,0.276782,-0.404595,8.328063,GBPRPgrizy/JHKsW1W2,1,0.007424593,-0.092032,-0.115665,-0.068415,9.734711,2.525384,0.001583797923846,0.0510488828990064,0.0067025258883907
2750738296081881984,7.486663880612846,9.351053385980563,0.4815060286168124,3.119305469491096,-2.0026600361583857,9040.971527490256,3.204091,15.796829,4912.474032796885,22.592714,16.110292,6104.502648157028,18.726377,15.28377,0.8265228,0.3134632,0.5130596,114.0696821366296,-53.150492313913375,7.4866638806,9.351053386,0.823115,0.892263,0.908964,5864.42,6044.28,6064.37,4.211897,4.240142,4.338582,-0.566402,-0.495819,-0.211949,1.604917,1.696075,1.894315,2.004533,2.047344,0.109485,0.179473,0.287489,0.322927,0.449752,1.0,-8.663335,1.03727,-1.515856,8.72521,GBPRPgrizy/JHKs,0,0.016752243,0.248612,0.303171,0.175696,4.160957,0.699048,0.0003847813998445,0.0049933552271266,0.0033306408717735
2750739606047333248,7.523133108764114,9.359045391099672,2.602647483453854,-11.676624347797876,-11.386325001927498,3759.990995318636,2.728627,16.7494,984.0419172172186,10.316484,17.856009,4117.102807578796,10.7335825,15.711416,2.1445923,1.1066093,1.037983,114.13094950299424,-53.14756049268136,7.5231331088,9.3590453911,0.51669,0.522486,0.529842,3614.83,3633.52,3666.14,4.722293,4.727047,4.747578,-0.060479,-0.003243,0.001444,0.373939,0.382769,0.394184,0.397077,0.398485,-0.114293,-0.113262,-0.096957,-0.011229,-0.010518,1.0,-8.296652,0.215755,-0.315419,8.299457,GBPRPgrizy/JHKsW1W2,1100,0.0015510321,-0.079258,-0.099247,-0.058571,8.850162,2.185268,0.0007879191972723,0.0113826255554941,0.0028305922071975
2750739709126548224,7.530424461031731,9.372443944399414,0.5449249255078344,9.856450460699174,-1.416783519373844,16617.021827902397,4.6530666,15.135983,8817.542919321539,20.104994,15.475173,11180.744871711931,16.033041,14.6267185,0.8484545,0.33918953,0.50926495,114.14590845691929,-53.13528196517639,7.530424461,9.3724439444,0.93578,0.938,0.999751,5765.55,5865.08,5869.48,4.021175,4.024607,4.155563,-0.387952,-0.339779,-0.068733,1.513426,1.665847,1.85911,1.877354,1.887489,-0.008721,0.065806,0.168922,0.171164,0.214053,1.0,-8.65624,1.017748,-1.487389,8.715864,GBPRPgrzy/JHKsW1W2,0,-0.0001173019,0.145945,0.178024,0.103249,3.643513,0.77368,0.0003040257731642,0.0024756011835436,0.0015569314286485
2750740327601838720,7.535243987900044,9.388210144507456,0.1770475531396333,2.843590028141337,-2.472004866736436,4176.795735962336,2.4882874,16.63526,1720.992531913931,8.769038,17.249094,3471.066358647906,13.941713,15.896738,1.352356,0.6138344,0.7385216,114.15737567589366,-53.120320687377415,7.5352439879,9.3882101445,0.972964,1.053781,1.062875,4624.9,4724.12,4797.03,2.114868,3.139004,3.600226,-0.132106,0.204228,0.251176,3.430222,3.790745,6.430334,14.670065,50.8784,-0.212552,0.209507,0.278705,0.381893,0.45221,1.0,-9.779306,3.521119,-5.143609,10.393898,GBPRPgrizy/JHKsW1W2,1000,-0.009977818,0.232612,0.288476,0.168925,2.36148,1.232805,0.0006468173073048,0.0055321926612137,0.0043609143007091
2750784617304588928,7.395122408081794,9.30460422962589,1.6976383000944233,-0.3695709582350678,-7.851554347391345,5477.557704750783,3.3031878,16.340899,1859.1788199959824,12.835672,17.16524,5176.049821498898,13.17933,15.462899,1.7023401,0.8243408,0.8779993,113.90962610530391,-53.18381902284196,7.3951224081,9.3046042296,0.648328,0.665969,0.667771,4310.05,4332.51,4337.23,4.627832,4.633494,4.64754,-0.120757,-0.041079,-0.011168,0.564693,0.574126,0.595538,0.598155,0.598283,0.186694,0.338864,0.361477,0.38703,0.408674,1.0,-8.34464,0.326251,-0.476765,8.351015,GBPRPgrizy/JHKsW1W2,1,-0.0108857155,0.297572,0.371523,0.218338,7.168779,1.549154,0.0006547426481045,0.0074958654132177,0.0027645165889225
2750785403283186560,7.414545793645099,9.35859290407064,0.8358061113182768,1.6189677601815962,-5.88794949512193,2887.096710246387,2.1234756,17.036213,1267.793328558197,11.973629,17.580921,2295.100485843117,10.033608,16.345892,1.2350292,0.54470825,0.69032097,113.95397549185677,-53.13307468828354,7.4145457937,9.3585929041,0.671408,0.7,0.713624,4862.89,4984.42,5146.96,4.573879,4.590005,4.649605,-0.531786,-0.352257,-0.256311,1.151525,1.174716,1.310815,1.380393,1.4146,0.120213,0.190806,0.38843,0.478114,0.485998,1.0,-8.519294,0.7187,-1.048693,8.549556,GBPRPgrizy/JHKsW1W2,0,-0.0061461926,0.32546,0.402918,0.235557,6.123046,1.067668,0.0007985649660138,0.0102541969676088,0.0047465686191794
2750785678161088256,7.337475616231325,9.33698432967897,0.7388194569460285,5.004436939320086,-6.6544063636889845,2066.008823903433,2.0979269,17.399536,918.6989771495898,11.611355,17.930609,1634.488568126191,8.397963,16.714441,1.2161674,0.5310726,0.68509483,113.82338017544949,-53.14368380417197,7.3374756162,9.3369843297,0.632221,0.644218,0.645,4946.5,4987.32,5012.13,4.634679,4.652726,4.667679,-0.688307,-0.644274,-0.62186,1.32051,1.379842,1.38092,1.38545,1.397939,0.215725,0.299232,0.312381,0.315762,0.316918,1.0,-8.534561,0.757715,-1.104932,8.568131,GBPRPgrizy/JHKsW1W2,1,-0.0024123192,0.262378,0.324417,0.189593,6.436317,1.081344,0.0011025098804752,0.0137225235212933,0.0055784862534171
2750786262276652288,7.392618978662419,9.393085552443017,0.4195638518150406,10.23112867801605,-11.44366512784443,899.5544456589389,1.3580754,18.302298,428.8581624508084,9.525674,18.757757,704.9483038112362,17.276247,17.627502,1.1302547,0.4554596,0.67479515,113.92639385839207,-53.09587656675678,7.3926189787,9.3930855524,0.66,0.701244,0.707074,5171.13,5390.19,5402.07,4.601339,4.609782,4.642,-1.040537,-0.660712,-0.603234,2.260049,2.363011,2.66262,2.67952,2.712459,0.249622,0.25326,0.400431,0.457632,0.581361,1.0,-8.848431,1.461451,-2.129141,8.968308,GBPRPgrizy/W1W2,0,0.031015158,0.339136,0.417712,0.243436,5.836616,0.955979,0.0016391577144947,0.0241160595667014,0.0266082587552497
2750786438370721280,7.386082805404253,9.407567629203728,0.6613156872041672,10.395166557730274,-3.2542531064692164,6501.90862043404,3.0328465,16.154764,3271.2563840184644,13.788352,16.551756,4593.684546133272,14.912204,15.592492,0.9592638,0.39699173,0.5622721,113.9191709394378,-53.08062879885153,7.3860828054,9.4075676292,0.728594,0.827993,0.913536,5508.24,5644.9,5743.99,4.493477,4.530904,4.574441,-0.740623,-0.305444,-0.051431,1.230027,1.24047,1.368621,1.532397,1.624841,-0.009089,0.130622,0.266937,0.317636,0.434657,1.0,-8.533325,0.751513,-1.094188,8.566354,GBPRPgrizy/JHKsW1W2,0,-0.0034954548,0.228579,0.28003,0.162768,5.244769,0.842002,0.000506446858506,0.004576380211959,0.0035245605969643
2750786468435088512,7.4109939098727855,9.416171557815336,0.3018121443124842,2.0132393459364653,-3.3038828235217315,1787.170507491387,1.6491263,17.556952,884.1561341613376,11.977215,17.97222,1296.4110165296445,8.132854,16.96604,1.0061798,0.41526794,0.59091187,113.96169175534295,-53.07557580796183,7.4109939099,9.4161715578,0.800982,0.805731,0.813853,5622.26,5631.94,5646.46,4.490419,4.493194,4.495928,-0.568514,-0.372236,-0.335066,2.116314,2.549961,2.568215,2.58775,2.755626,0.277066,0.389934,0.412415,0.415832,0.41639,0.999023,-8.826605,1.409913,-2.053105,8.938501,GBPRPgrizy/JW1W2,1,0.0027042627,0.351421,0.4316,0.251073,5.157374,0.825652,0.0010018720167719,0.0147079178127591,0.0068112152893463
2750786885047320704,7.464086306589493,9.394398330511503,0.9017849260011788,5.530837058303034,1.0799587004294997,8564.808799525965,3.2021415,15.855573,4217.071432422395,12.795578,16.276014,6168.878386715289,12.352653,15.27238,1.0036345,0.42044163,0.5831928,114.04297229320588,-53.10446894453244,7.4640863066,9.3943983305,0.746771,0.781609,0.832968,5332.98,5400.98,5590.61,4.549821,4.567629,4.601022,-0.608166,-0.400094,-0.144599,0.975565,1.003043,1.049951,1.110224,1.144266,-0.022033,0.098896,0.163837,0.319095,0.41925,1.0,-8.456817,0.575658,-0.839679,8.476386,GBPRPgrizy/JHKsW1W2,0,-0.0045500994,0.13983,0.171551,0.099856,5.609898,0.931939,0.0004059262811406,0.0032943768018193,0.0021740940990078
2750787263004442496,7.456701954475522,9.41878375712942,0.605929758235324,2.24322782999838,-3.2121144898926497,24694.67651351633,6.0242677,14.705858,13728.574436157209,15.626286,14.994478,15828.646096813429,13.406146,14.249286,0.7451925,0.28862,0.45657253,114.03662216229029,-53.079305904755095,7.4567019545,9.4187837571,0.836458,0.871824,1.040121,6102.82,6190.29,6370.22,4.019599,4.067725,4.165558,-1.214666,-0.81454,-0.214243,1.390333,1.459351,1.547308,1.608011,1.667414,0.044788,0.148671,0.19058,0.270838,0.285744,1.0,-8.578597,0.848882,-1.237022,8.620495,GBPRPgzy/JHKsW1W2,0,0.0014441013,0.165941,0.201684,0.116693,3.592033,0.660202,0.0002648654059786,0.0012358183327523,0.0009195693708223
2750787533586983296,7.5269649252609,9.435144252821711,1.7378811617234395,10.345469154655074,-11.14918201497184,1580.3888878421624,1.6226602,17.690456,411.7030208795858,11.958221,18.802082,1731.6087146203504,13.161941,16.651772,2.1503105,1.1116257,1.0386848,114.15466122124997,-53.07270909462071,7.5269649253,9.4351442528,0.442824,0.45,0.472243,3614.41,3661.0,3717.41,4.767,4.79745,4.804871,-0.39797,-0.296653,-0.151436,0.495603,0.499077,0.511272,0.512874,0.598862,0.013943,0.056478,0.079419,0.227501,0.238122,1.0,-8.325695,0.280278,-0.40871,8.330411,GBPRPgrizy/JHKsW1W2,0,0.000240922,0.064632,0.081122,0.047895,9.082563,2.117084,0.0011147768105395,0.031536018194254,0.0082526700669217
2750787950199209344,7.416645965875179,9.423641492807649,5.107816059704848,-0.3904490779948304,-20.0612820820116,11104.330619556004,5.5699515,15.573636,2716.4656833742947,15.025367,16.753532,12616.771017330138,20.238783,14.495525,2.258007,1.1798964,1.0781107,113.97262802649573,-53.06896390474339,7.4166459659,9.4236414928,0.5,0.5,0.5,3554.07,3558.83,3607.92,4.69079,4.745195,4.756105,-0.064757,2.2e-05,0.001444,0.193435,0.193529,0.19382,0.195473,0.196015,-0.04981,-0.018893,0.076331,0.155493,0.181105,1.0,-8.247316,0.106412,-0.154931,8.248003,GBPRPgrzy/JHKsW1W2,2001,0.0094919205,0.06193,0.077846,0.046003,9.074718,2.226163,0.0005446071669422,0.0060054447976546,0.0017416484206452
2750788053278424320,7.456813372558221,9.444186934262987,0.913326525170018,-5.874102097814331,-5.2215288533777935,30811.6056503804,7.333088,14.465581,17027.17833603518,19.45981,14.760686,19778.542187106817,18.09381,14.00741,0.7532759,0.29510498,0.4581709,114.04269900923242,-53.05416629127077,7.4568133726,9.4441869343,0.846355,0.857407,1.042968,5995.69,6148.44,6231.15,4.267446,4.282658,4.385131,-0.754737,-0.712403,-0.158424,1.006531,1.023907,1.070335,1.079354,1.096246,-0.020749,0.065127,0.144599,0.209443,0.330678,1.0,-8.462106,0.587521,-0.855416,8.482477,GBPRPgzy/JHKsW1W2,0,-0.0015351772,0.125954,0.153047,0.088559,4.192028,0.688788,0.0002584026012471,0.001240852718914,0.0009932533685344
2750788121997900800,7.451749172301874,9.458324336390566,0.3077484425390556,-0.2173206537226969,-2.846649901330843,5400.324086510084,2.7148201,16.356318,2966.203930891809,11.428124,16.65804,3501.778732052546,11.758335,15.887174,0.77086544,0.30172157,0.46914387,114.03775009960488,-53.03947038962946,7.4517491723,9.4583243364,0.843686,0.915773,0.92453,5956.38,6003.24,6197.86,4.16685,4.17784,4.351964,-0.81513,-0.414341,-0.379813,2.129903,2.246079,2.887485,2.922945,3.184242,-0.005254,0.06422,0.100744,0.289647,0.298839,0.991699,-8.907197,1.58558,-2.307245,9.047221,GBPRPgrizy/JHKsW1W2,0,0.0002828836,0.087545,0.106489,0.061673,3.966173,0.72605,0.0005458151168909,0.0041831002631055,0.0036457044026166
2750788293796592512,7.421038423666263,9.450148196894425,0.9724949977932864,-4.4455595565761215,-11.886609927180675,3597.4554426096797,2.1616862,16.797379,1520.8807380546868,10.984346,17.383305,2931.7120887637006,10.847143,16.080091,1.3032131,0.58592606,0.71728706,113.98595773695249,-53.043328092010206,7.4210384237,9.4501481969,0.670197,0.7,0.734657,4706.52,4737.91,4900.26,4.593404,4.608517,4.644,-0.275878,-0.15329,-0.117179,1.022399,1.039811,1.064815,1.142423,1.147053,-0.03145,0.105345,0.14588,0.363076,0.364548,1.0,-8.46024,0.584896,-0.850883,8.480434,GBPRPgrizy/JHKsW1W2,0,-0.009874821,0.122301,0.151325,0.08855,6.538708,1.240438,0.0006524114026118,0.0078415764382895,0.0040171530166606
2750788534314768896,7.470688552451478,9.477007804707704,0.5459033129610582,3.6747643042912874,-3.4317888073230742,5800.099141698675,2.7709785,16.278778,2974.350720932405,14.028864,16.655062,4071.8054828171935,12.150593,15.723428,0.93163395,0.37628365,0.5553503,114.07283751307833,-53.02356986865194,7.4706885525,9.4770078047,0.745476,0.826861,0.861968,5576.46,5706.88,5856.91,4.378512,4.469429,4.550669,-0.658295,-0.376223,-0.270884,1.334693,1.353967,1.608729,1.746355,1.761469,0.19267,0.204539,0.345904,0.465343,0.472712,1.0,-8.594693,0.883472,-1.285187,8.639981,GBPRPgrizy/JHKsW1W2,0,0.0041491985,0.29595,0.362744,0.210827,4.950414,0.779717,0.0005187069312284,0.0051209984579518,0.0032399235602482
2750788671753722240,7.492937176848375,9.493801697340396,0.0480019307449907,3.044939495219857,-1.0541542089183158,12711.993026443468,3.686212,15.426833,6043.376219867862,13.360956,15.885344,9583.213957938397,10.059021,14.794118,1.0912256,0.4585104,0.6327152,114.112833729871,-53.00998080461563,7.4929371769,9.4938016973,0.780786,0.810374,0.822797,4934.92,5029.21,5215.62,1.995512,2.379626,2.727111,-1.660232,-0.997985,-0.882173,5.661723,6.169567,9.080254,13.723317,17.389923,0.049701,0.073922,0.150784,0.352489,0.481374,1.0,-10.431977,4.986651,-7.252765,11.562562,GBPRPgrizy/JHKsW1W2,0,0.0037537813,0.127433,0.157071,0.091695,0.50891,1.02585,0.0003148407874918,0.0024003923204663,0.0011396430600231
2750788980991360128,7.2907883944103,9.377483277876127,0.501330403147178,0.9401945663748134,-2.2277623689769577,10694.007996574665,5.567346,15.614515,5662.252541224199,21.531353,15.956069,7297.361496352708,13.311549,15.089981,0.8660879,0.3415537,0.5245342,113.75708385959834,-53.09700136963698,7.2907883944,9.3774832779,0.826799,0.850368,0.969817,5894.26,6018.96,6161.36,4.120797,4.265205,4.315473,-0.750061,-0.714185,-0.174413,1.555209,1.653677,1.678876,1.929663,2.190482,0.193542,0.258574,0.322239,0.384607,0.469399,0.969238,-8.606123,0.922676,-1.342518,8.655442,GBPRPgrizy/JHKsW1W2,0,0.0067999363,0.278173,0.339515,0.196832,4.21125,0.723405,0.0005652388910522,0.0041286341991781,0.0019805556981999
2750789049710828800,7.282548007512947,9.38527291146558,0.1708738543464044,7.082449619648598,-7.595694897449601,2867.1289640177906,2.0929346,17.043749,1600.0033635413847,12.6695595,17.32824,1835.3528180713536,12.099133,16.588596,0.7396431,0.2844906,0.4551525,113.745553179581,-53.08812273821711,7.2825480075,9.3852729115,0.770369,0.840848,0.879447,5785.89,6127.33,6210.22,3.961733,4.100637,4.388854,-1.586905,-0.832472,-0.585929,2.48252,2.926132,4.181392,4.661233,8.200754,-0.170398,-0.003341,0.25593,0.326301,0.36532,1.0,-9.211233,2.298687,-3.343274,9.493723,GBPRPgrizy/JW1W2,0,0.0031394958,0.222019,0.270332,0.156541,3.715126,0.625852,0.0007925610975696,0.0085973565667883,0.0071574610141205
2750789389012849664,7.294027268692779,9.41650792966404,0.3703493133909367,4.254108697526436,-9.882965719049825,1151.2679614663489,1.4576672,18.034426,619.324462165921,12.36831,18.358747,770.641760305305,14.038767,17.530764,0.82798386,0.32432175,0.5036621,113.77168444263084,-53.05884112911919,7.2940272687,9.4165079297,0.687912,0.694715,0.888949,5653.69,5661.85,5878.84,4.332526,4.602512,4.604702,-1.329259,-1.047451,-0.288158,2.695174,2.947632,2.974036,4.716054,6.243078,-0.001346,0.065447,0.067969,0.236772,0.271135,0.99707,-8.92048,1.635736,-2.377008,9.069211,GBPRPgrizy/,0,0.005414009,0.058595,0.07154,0.041536,5.609098,0.79798,0.00137469480674,0.0216828540636154,0.0197788365959643
2750789389012850304,7.293868626255058,9.419324727553043,1.3258522691380796,-8.58962450747355,-9.844032291447627,3346.924306436898,2.3022757,16.875751,1083.4983047680532,12.93634,17.751472,3303.126818912831,13.65475,15.9505825,1.80089,0.875721,0.925169,113.77209982928764,-53.05603105489658,7.2938686263,9.4193247276,0.65,0.650149,0.651848,4183.25,4184.07,4187.3,4.642655,4.651275,4.652,-0.026524,-0.014134,-0.01129,0.666612,0.671082,0.675767,0.69504,0.701745,0.029834,0.271822,0.311633,0.316443,0.326585,1.0,-8.363723,0.371699,-0.540089,8.371978,GBPRPgrizy/JHKsW1W2,1001,0.0025837421,0.255819,0.319812,0.188144,7.470947,1.669221,0.0007468540683876,0.0129630595578696,0.0044883097482708
2750789599466650240,7.321412538792751,9.421280956401317,1.112004141900586,13.048340467140669,1.6308452885429188,31543.28276958314,7.635966,14.4401,16525.78024936461,19.345404,14.793138,21393.63754295932,18.911833,13.922184,0.87095356,0.35303783,0.5179157,113.81731034308676,-53.05798777388495,7.3214125388,9.4212809564,0.808263,0.944995,0.966407,5792.89,5939.45,6183.29,4.343486,4.395175,4.446036,-0.616748,-0.279212,-0.14292,0.817077,0.835169,0.864813,0.898441,0.922296,0.17207,0.196144,0.243519,0.39725,0.468422,1.0,-8.409889,0.475494,-0.691197,8.423321,GBPRPgzy/JHKsW1W2,0,-0.003327489,0.210308,0.256608,0.148797,4.54518,0.763143,0.0002628339166253,0.0012709841740973,0.0009597835589351
2750789908704295296,7.310781540745714,9.453006197581743,0.87541037591155,2.144330278246797,-10.783136580198036,2776.6345088905678,2.2269895,17.07857,1153.9179232759343,17.506674,17.683105,2270.953955493215,8.592871,16.357374,1.3257313,0.60453606,0.7211952,113.80759223649105,-53.02508896822173,7.3107815408,9.4530061976,0.65,0.651039,0.75,4762.68,4840.74,4854.15,4.624214,4.627739,4.647,-0.484188,-0.428975,-0.086373,1.130828,1.140488,1.149678,1.21703,1.367675,0.134479,0.208992,0.319372,0.328812,0.610252,1.0,-8.479132,0.63265,-0.918477,8.502701,GBPRPgrizy/JHKsW1W2,0,-0.016612649,0.267096,0.330935,0.193638,6.508592,1.188435,0.0008708107344907,0.0164722543953194,0.0041082254497327
2750790149222456448,7.246230282359287,9.427602074117807,0.6845637324749516,-1.3584911446730434,-10.99787912445412,16823.86985353421,4.6430826,15.122552,8905.517694982134,14.12666,15.464395,11323.644067178227,16.824099,14.61293,0.8514643,0.34184265,0.5096216,113.6967249534585,-53.04106346472575,7.2462302824,9.4276020741,0.877339,0.973676,1.071909,5745.25,5972.77,6059.47,4.269268,4.339056,4.403631,-0.506594,-0.052284,0.124788,1.24806,1.294309,1.360842,1.453174,1.494404,-0.065815,0.046401,0.226135,0.282576,0.3288,1.0,-8.528829,0.74921,-1.087403,8.561672,GBPRPgrzy/JHKsW1W2,0,-0.0014356375,0.195573,0.238464,0.138229,4.257942,0.751229,0.0002996434794555,0.0017222835455915,0.0016131320306429
2750790630258800896,7.2888458453204095,9.449598793944064,0.3795134387701872,2.5159017431964603,-5.03161258735687,8081.183389268236,3.2145958,15.918679,4306.35064106014,14.859916,16.25327,5368.477262920023,10.881432,15.423267,0.83000183,0.33458996,0.49541187,113.77117620670842,-53.02535922477467,7.2888458453,9.4495987939,0.902775,0.911099,0.979289,5765.01,6035.27,6112.04,4.124911,4.133379,4.304554,-0.53739,-0.508008,-0.081209,1.876989,2.003468,2.355076,2.375082,2.560916,-0.023274,0.004736,0.263393,0.274224,0.343876,1.0,-8.770965,1.296316,-1.881474,8.866242,GBPRPgrizy/JHKsW1W2,0,-0.0048896074,0.227895,0.27783,0.161002,3.83076,0.713173,0.000431892566945,0.0037465477979209,0.0022006918623202
2750790905136707328,7.270762198393877,9.474352856807458,3.4228546015815677,5.78250789200963,-3.810394045543882,17183.03741719585,6.415154,15.099617,5419.505867265213,14.797338,16.003643,17119.494956749342,24.316751,14.164168,1.8394747,0.90402603,0.93544865,113.74775418761897,-52.99829700582329,7.2707621984,9.4743528568,0.65,0.65,0.65227,4075.04,4092.17,4097.64,4.638824,4.640371,4.661,0.017308,0.081356,0.191918,0.28875,0.292463,0.294994,0.29625,0.296823,-0.012205,0.122502,0.175227,0.189164,0.291402,1.0,-8.271497,0.162506,-0.235588,8.273092,GBPRPgrzy/JHKsW1W2,1001,-0.0014624596,0.144048,0.179932,0.105877,7.6065,1.765419,0.0004053512057472,0.0029644778483602,0.0015421937113655
2750790973856788096,7.26547416785392,9.480707811606804,0.1407321445519678,7.312633048334439,-14.72150960147864,1906.4875307881596,2.0986881,17.486782,1079.3085432924508,10.095505,17.755678,1202.739262334195,10.735913,17.047466,0.7082119,0.2688961,0.4393158,113.74069992229272,-52.99125690084629,7.2654741679,9.4807078116,0.782405,0.788485,0.789,5867.1,5879.36,5893.79,2.589112,2.619449,2.630843,-1.580211,-1.564545,-1.505776,2.686129,10.535536,24.00964,26.209795,26.400906,0.040281,0.06501,0.078715,0.081096,0.081467,1.0,-14.018464,13.22929,-19.172747,19.27515,GBPRPgrizy/JW1W2,1,0.000210762,0.068228,0.083089,0.048162,0.516622,0.673285,0.0011951935922335,0.0101556270374817,0.0096915184368428
2750791003920569856,7.276767276963802,9.48989081044835,1.1834558069572638,-1.7150113000380265,-0.333135014274978,1441.6852119979674,1.4753239,17.790192,441.6064676672702,10.044142,18.725954,1458.882355850885,13.743689,16.837845,1.8881092,0.9357624,0.9523468,113.76120649849032,-52.983773195519575,7.276767277,9.4898908105,0.539,0.539,0.539,3968.44,3969.17,3979.43,4.702517,4.708,4.711415,-0.32711,-0.323227,-0.305947,0.770766,0.800474,0.806328,0.821375,0.91377,0.113226,0.148759,0.201939,0.205014,0.211851,1.0,-8.395597,0.444293,-0.643825,8.407345,GBPRPgrizy/JHKsW1W2,1,-0.0014294386,0.165268,0.206891,0.121882,8.092364,1.8031,0.001111069584021,0.0246945848016599,0.010228391769936
2750791244438731520,7.373539265508638,9.453794317823313,0.9842165256299704,5.867287018091331,-7.9414962710705,774.561599076425,1.3215089,18.464727,218.81943588506329,13.002197,19.488327,785.695660798102,9.913043,17.50976,1.9785671,1.0235996,0.9549675,113.90966544237592,-53.03311686020027,7.3735392655,9.4537943178,0.491,0.6,0.65,3826.86,3916.27,4025.89,4.6321,4.697888,4.764612,-0.296653,-0.067101,0.181734,0.808462,0.873796,1.076437,1.306379,1.325589,-0.112661,0.055413,0.183394,0.236333,0.317347,0.998535,-8.462356,0.59177,-0.860055,8.483022,GBPRPgrizy/JHKsW1W2,0,-0.035090208,0.149937,0.187789,0.110671,8.154848,1.901449,0.0018524156664182,0.0645141792619887,0.013698624347176
2750791484956903424,7.3739181362263295,9.473335069728256,-0.0068510348990226,9.382882595303684,-1.3642331838608617,788.8269491618926,1.3405143,18.444912,416.8331271390467,10.601429,18.788637,520.8965105039849,11.418631,17.956017,0.8326206,0.3437252,0.48889542,113.91487589345768,-53.0138254489245,7.3739181362,9.4733350697,0.621185,0.802937,0.832978,5438.76,5902.99,6081.93,3.989718,4.412186,4.665708,-1.777195,-1.052205,-0.494405,2.918233,2.937356,4.996445,7.823792,8.376647,-0.044975,-0.038009,0.270194,0.40874,0.41213,0.999512,-9.418558,2.747906,-3.991064,9.81123,GBPRPgrizy/W1W2,0,-0.013542056,0.232926,0.284455,0.165013,4.718681,0.713179,0.001845075035151,0.0276138207892337,0.0238005446401578
